Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2015-11-27,38.3341064453125,38.434912643181114,38.087307807769086,38.19456972426248,14434000
2015-11-30,37.88123321533203,38.48605904858586,37.79532366229333,38.32914037786306,33586000
2015-12-01,38.92105484008789,38.98114151237987,38.035166646180095,38.08432709130372,40398000
2015-12-02,38.626094818115234,39.3808872805973,38.555578216093544,38.99355932033892,46876000
2015-12-03,38.14689636230469,38.95531975022965,37.861367215202726,38.760663173283824,41950000
2015-12-04,38.69362258911133,38.85302275295854,38.013317207599826,38.221877815571226,49800000
2015-12-07,38.3847541809082,38.78250822520024,38.07339840099,38.73582929446795,36626000
2015-12-08,38.491519927978516,38.665816746978145,37.86484167468144,37.96316256862307,31082000
2015-12-09,37.866329193115234,38.538693752678945,37.34293866444746,38.290902529171774,46550000
2015-12-10,37.7416877746582,38.0411247325375,37.49141504875128,37.917973578611814,32458000
2015-12-11,37.26398468017578,37.61258209163685,37.17608992676162,37.193471871962664,43184000
2015-12-14,37.86583709716797,37.945787235086335,36.56083853502291,37.30570119511173,53864000
2015-12-15,37.74417495727539,38.4721519017893,37.64039095189413,38.12653608537291,49386000
2015-12-16,38.56352615356445,38.807346996312496,37.593220960352006,38.06595842104939,53120000
2015-12-17,38.227840423583984,38.811810174669205,38.20152124711591,38.79045780982481,36510000
2015-12-18,37.58328628540039,38.441866597130755,37.57037484750159,38.09873225384085,67794000
2015-12-21,37.7794303894043,38.05502969133449,37.44920752935699,37.891159016983146,34848000
2015-12-22,38.09375762939453,38.25315778395551,37.7992912840684,37.95173941876867,36338000
2015-12-23,38.162288665771484,38.33062985288538,37.623008881405,38.27054317989563,30594000
2015-12-24,38.02970504760742,38.19655354402341,37.95770332929712,38.16278604519154,10412000
2015-12-28,38.844085693359375,38.87288637907647,38.12355709389795,38.23627832543449,31156000
2015-12-29,39.42607498168945,39.66095477093842,39.04073225342694,39.07995907630359,38430000
2015-12-30,39.244327545166016,39.550220246155554,39.090390484359155,39.42607647748753,28566000
2015-12-31,38.634037017822266,39.14650132181155,38.59977321786308,39.121174751408276,32752000
2016-01-04,37.71189880371094,37.84895401366024,37.12097323352485,37.84895401366024,67382000
2016-01-05,37.8156852722168,38.196557542828174,37.523700372920864,37.943306957926964,45216000
2016-01-06,37.7064323425293,38.024240069232874,37.143814997008135,37.261503040571064,48206000
2016-01-07,36.796207427978516,37.506806144986285,36.51216721978172,37.06882889626221,63132000
